Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2018-05-02,5:50 AM,54 °F,52 °F,94 %,NE,8 mph,0 mph,29.61 in,0.0 in,Mist
2018-05-02,6:20 AM,54 °F,52 °F,94 %,ENE,7 mph,0 mph,29.61 in,0.0 in,Mist
2018-05-02,6:50 AM,54 °F,52 °F,94 %,NE,5 mph,0 mph,29.61 in,0.0 in,Mist
2018-05-02,7:20 AM,54 °F,52 °F,94 %,NE,7 mph,0 mph,29.61 in,0.0 in,Mist
2018-05-02,7:50 AM,54 °F,52 °F,94 %,ENE,7 mph,0 mph,29.61 in,0.0 in,Mist
2018-05-02,8:20 AM,54 °F,52 °F,94 %,E,6 mph,0 mph,29.64 in,0.0 in,Mist
2018-05-02,8:50 AM,54 °F,52 °F,94 %,E,5 mph,0 mph,29.64 in,0.0 in,Mist
2018-05-02,9:20 AM,54 °F,52 °F,94 %,ENE,5 mph,0 mph,29.64 in,0.0 in,Mist
2018-05-02,9:50 AM,55 °F,52 °F,88 %,NE,6 mph,0 mph,29.64 in,0.0 in,Cloudy
2018-05-02,10:20 AM,55 °F,52 °F,88 %,NE,8 mph,0 mph,29.64 in,0.0 in,Cloudy
2018-05-02,10:50 AM,57 °F,54 °F,88 %,NE,7 mph,0 mph,29.64 in,0.0 in,Cloudy
2018-05-02,11:20 AM,59 °F,54 °F,82 %,NE,8 mph,0 mph,29.64 in,0.0 in,Mostly Cloudy
2018-05-02,11:50 AM,61 °F,54 °F,77 %,NE,9 mph,0 mph,29.64 in,0.0 in,Mostly Cloudy
2018-05-02,12:20 PM,63 °F,54 °F,72 %,NE,10 mph,0 mph,29.61 in,0.0 in,Partly Cloudy
2018-05-02,12:50 PM,64 °F,55 °F,73 %,NE,10 mph,0 mph,29.61 in,0.0 in,Partly Cloudy
2018-05-02,1:20 PM,66 °F,55 °F,68 %,NE,10 mph,0 mph,29.61 in,0.0 in,Fair
2018-05-02,1:50 PM,68 °F,55 °F,64 %,NNE,9 mph,0 mph,29.61 in,0.0 in,Fair
2018-05-02,2:20 PM,68 °F,55 °F,64 %,NE,9 mph,0 mph,29.61 in,0.0 in,Fair
2018-05-02,2:50 PM,70 °F,55 °F,60 %,NE,8 mph,0 mph,29.58 in,0.0 in,Fair
2018-05-02,3:20 PM,68 °F,55 °F,64 %,NNE,10 mph,0 mph,29.58 in,0.0 in,Fair
2018-05-02,3:50 PM,68 °F,55 °F,64 %,NNE,13 mph,0 mph,29.58 in,0.0 in,Fair
2018-05-02,4:20 PM,68 °F,55 °F,64 %,NNE,13 mph,0 mph,29.55 in,0.0 in,Fair
2018-05-02,4:50 PM,66 °F,55 °F,68 %,NNE,14 mph,0 mph,29.55 in,0.0 in,Fair
2018-05-02,5:20 PM,64 °F,54 °F,68 %,NNE,17 mph,0 mph,29.55 in,0.0 in,Fair
2018-05-02,5:50 PM,63 °F,54 °F,72 %,NNE,17 mph,0 mph,29.55 in,0.0 in,Fair
2018-05-02,6:20 PM,63 °F,54 °F,72 %,N,15 mph,0 mph,29.55 in,0.0 in,Fair
2018-05-02,6:50 PM,61 °F,54 °F,77 %,NNE,17 mph,0 mph,29.55 in,0.0 in,Fair
2018-05-02,7:20 PM,59 °F,52 °F,77 %,NNE,16 mph,0 mph,29.55 in,0.0 in,Fair
2018-05-02,7:50 PM,59 °F,52 °F,77 %,NNE,16 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy
2018-05-02,8:20 PM,57 °F,52 °F,82 %,NNE,16 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
2018-05-02,8:50 PM,57 °F,52 °F,82 %,NNE,16 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
2018-05-02,9:20 PM,55 °F,52 °F,88 %,NNE,17 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
2018-05-02,9:50 PM,55 °F,52 °F,88 %,NNE,15 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
2018-05-02,10:20 PM,55 °F,52 °F,88 %,NNE,13 mph,0 mph,29.61 in,0.0 in,Mostly Cloudy
2018-05-02,10:50 PM,55 °F,52 °F,88 %,NNE,12 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
2018-05-02,11:20 PM,54 °F,52 °F,94 %,NNE,12 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
2018-05-02,11:50 PM,54 °F,52 °F,94 %,N,12 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
2018-05-03,12:20 AM,55 °F,52 °F,88 %,NNE,9 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
2018-05-03,12:50 AM,54 °F,52 °F,94 %,NNE,12 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy
2018-05-03,1:20 AM,54 °F,52 °F,94 %,NNE,12 mph,0 mph,29.55 in,0.0 in,Mist
2018-05-03,1:50 AM,54 °F,52 °F,94 %,NE,12 mph,0 mph,29.55 in,0.0 in,Mist
2018-05-03,2:20 AM,54 °F,52 °F,94 %,NNE,12 mph,0 mph,29.55 in,0.0 in,Mist
2018-05-03,2:34 AM,54 °F,52 °F,94 %,NNE,10 mph,0 mph,29.55 in,0.0 in,Mist
2018-05-03,2:50 AM,54 °F,52 °F,94 %,NE,10 mph,0 mph,29.55 in,0.0 in,Mist
2018-05-03,3:20 AM,54 °F,52 °F,94 %,NE,9 mph,0 mph,29.55 in,0.0 in,Mist
2018-05-03,3:50 AM,54 °F,52 °F,94 %,NE,10 mph,0 mph,29.55 in,0.0 in,Fog
2018-05-03,4:20 AM,54 °F,52 °F,94 %,NNE,10 mph,0 mph,29.55 in,0.0 in,Fog
2018-05-03,4:50 AM,54 °F,52 °F,94 %,NNE,12 mph,0 mph,29.55 in,0.0 in,Fog
2018-05-03,5:20 AM,54 °F,52 °F,94 %,NNE,10 mph,0 mph,29.55 in,0.0 in,Patches of Fog
2018-05-03,5:50 AM,54 °F,52 °F,94 %,NNE,10 mph,0 mph,29.55 in,0.0 in,Fog
2018-05-03,6:13 AM,54 °F,52 °F,94 %,NNE,13 mph,0 mph,29.55 in,0.0 in,Fog
2018-05-03,6:19 AM,54 °F,52 °F,94 %,NNE,13 mph,0 mph,29.55 in,0.0 in,Fog
2018-05-03,6:20 AM,54 °F,52 °F,94 %,NNE,13 mph,0 mph,29.55 in,0.0 in,Fog
2018-05-03,6:31 AM,54 °F,52 °F,94 %,NNE,12 mph,0 mph,29.55 in,0.0 in,Fog
2018-05-03,6:50 AM,54 °F,52 °F,94 %,NNE,12 mph,0 mph,29.55 in,0.0 in,Fog
2018-05-03,7:08 AM,54 °F,52 °F,94 %,NNE,13 mph,0 mph,29.55 in,0.0 in,Fog
2018-05-03,7:20 AM,54 °F,52 °F,94 %,NNE,13 mph,0 mph,29.55 in,0.0 in,Fog
2018-05-03,7:50 AM,54 °F,52 °F,94 %,NNE,14 mph,0 mph,29.55 in,0.0 in,Fog
2018-05-03,8:20 AM,55 °F,54 °F,94 %,NNE,14 mph,0 mph,29.55 in,0.0 in,Mist
2018-05-03,8:50 AM,59 °F,54 °F,82 %,NNE,12 mph,0 mph,29.55 in,0.0 in,Mist
2018-05-03,9:20 AM,63 °F,55 °F,77 %,NNE,10 mph,0 mph,29.55 in,0.0 in,Fair
2018-05-03,9:50 AM,64 °F,55 °F,73 %,NE,10 mph,0 mph,29.55 in,0.0 in,Fair
2018-05-03,10:20 AM,68 °F,55 °F,64 %,NE,9 mph,0 mph,29.55 in,0.0 in,Fair
2018-05-03,10:50 AM,72 °F,59 °F,64 %,NNE,8 mph,0 mph,29.55 in,0.0 in,Fair
2018-05-03,11:20 AM,73 °F,59 °F,61 %,NE,9 mph,0 mph,29.52 in,0.0 in,Fair
2018-05-03,11:50 AM,75 °F,55 °F,50 %,N,9 mph,0 mph,29.52 in,0.0 in,Fair
2018-05-03,12:20 PM,75 °F,57 °F,53 %,N,9 mph,0 mph,29.52 in,0.0 in,Fair
2018-05-03,12:50 PM,75 °F,57 °F,53 %,NNE,12 mph,0 mph,29.52 in,0.0 in,Fair
2018-05-03,1:20 PM,77 °F,59 °F,54 %,NNE,13 mph,0 mph,29.52 in,0.0 in,Fair
2018-05-03,1:50 PM,77 °F,57 °F,50 %,NNE,14 mph,0 mph,29.52 in,0.0 in,Fair
2018-05-03,2:20 PM,75 °F,57 °F,53 %,N,13 mph,0 mph,29.52 in,0.0 in,Fair
2018-05-03,2:50 PM,73 °F,57 °F,57 %,N,16 mph,0 mph,29.49 in,0.0 in,Fair
2018-05-03,3:20 PM,72 °F,57 °F,60 %,NNE,20 mph,0 mph,29.49 in,0.0 in,Fair
2018-05-03,3:50 PM,72 °F,57 °F,60 %,NNE,18 mph,0 mph,29.49 in,0.0 in,Fair
2018-05-03,4:20 PM,68 °F,57 °F,68 %,NNE,18 mph,0 mph,29.49 in,0.0 in,Fair
2018-05-03,4:50 PM,68 °F,57 °F,68 %,NNE,18 mph,0 mph,29.49 in,0.0 in,Fair
2018-05-03,5:20 PM,68 °F,57 °F,68 %,NNE,18 mph,0 mph,29.49 in,0.0 in,Fair
2018-05-03,5:50 PM,64 °F,55 °F,73 %,N,18 mph,0 mph,29.49 in,0.0 in,Fair
2018-05-03,6:20 PM,64 °F,55 °F,73 %,N,20 mph,0 mph,29.49 in,0.0 in,Fair
2018-05-03,6:50 PM,63 °F,55 °F,77 %,N,18 mph,0 mph,29.49 in,0.0 in,Fair
2018-05-03,7:20 PM,61 °F,55 °F,82 %,N,18 mph,0 mph,29.49 in,0.0 in,Fair
2018-05-03,7:50 PM,59 °F,54 °F,82 %,NNE,20 mph,0 mph,29.49 in,0.0 in,Partly Cloudy
2018-05-03,8:20 PM,57 °F,54 °F,88 %,NNE,18 mph,0 mph,29.52 in,0.0 in,Partly Cloudy
2018-05-03,8:50 PM,57 °F,54 °F,88 %,NNE,18 mph,0 mph,29.52 in,0.0 in,Partly Cloudy
2018-05-03,9:20 PM,57 °F,54 °F,88 %,NNE,16 mph,0 mph,29.52 in,0.0 in,Partly Cloudy
2018-05-03,9:50 PM,57 °F,54 °F,88 %,NNE,16 mph,0 mph,29.52 in,0.0 in,Partly Cloudy
2018-05-03,10:20 PM,57 °F,54 °F,88 %,NNE,13 mph,0 mph,29.52 in,0.0 in,Partly Cloudy
2018-05-03,10:50 PM,55 °F,54 °F,94 %,NNE,14 mph,0 mph,29.52 in,0.0 in,Partly Cloudy
2018-05-03,11:20 PM,55 °F,52 °F,88 %,NNE,15 mph,0 mph,29.52 in,0.0 in,Partly Cloudy
2018-05-03,11:50 PM,55 °F,52 °F,88 %,NNE,17 mph,0 mph,29.52 in,0.0 in,Partly Cloudy
2018-05-04,12:20 AM,55 °F,52 °F,88 %,NNE,18 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-05-04,12:50 AM,55 °F,52 °F,88 %,NNE,13 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-05-04,1:20 AM,55 °F,52 °F,88 %,NNE,15 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-05-04,1:50 AM,55 °F,54 °F,94 %,NNE,14 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-05-04,2:20 AM,55 °F,54 °F,94 %,NNE,15 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-05-04,2:50 AM,55 °F,54 °F,94 %,NNE,14 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-05-04,3:20 AM,55 °F,54 °F,94 %,NNE,14 mph,0 mph,29.55 in,0.0 in,Mist
2018-05-04,3:50 AM,55 °F,54 °F,94 %,NNE,14 mph,0 mph,29.55 in,0.0 in,Mist
2018-05-04,4:20 AM,55 °F,54 °F,94 %,NNE,13 mph,0 mph,29.55 in,0.0 in,Mist
2018-05-04,4:50 AM,55 °F,54 °F,94 %,NE,14 mph,0 mph,29.55 in,0.0 in,Mist
2018-05-04,5:20 AM,55 °F,54 °F,94 %,NE,13 mph,0 mph,29.55 in,0.0 in,Mist
2018-05-04,5:50 AM,55 °F,54 °F,94 %,NE,12 mph,0 mph,29.55 in,0.0 in,Mist
2018-05-04,6:20 AM,55 °F,54 °F,94 %,NNE,12 mph,0 mph,29.55 in,0.0 in,Mist
2018-05-04,6:50 AM,55 °F,54 °F,94 %,NE,12 mph,0 mph,29.55 in,0.0 in,Mist
2018-05-04,7:20 AM,55 °F,54 °F,94 %,NE,13 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy
2018-05-04,7:50 AM,55 °F,54 °F,94 %,NE,12 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy
2018-05-04,8:20 AM,57 °F,54 °F,88 %,NNE,12 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy
2018-05-04,8:50 AM,57 °F,54 °F,88 %,NE,12 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy
2018-05-04,9:20 AM,57 °F,54 °F,88 %,NE,14 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy
2018-05-04,9:50 AM,59 °F,55 °F,88 %,NNE,14 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy
2018-05-04,10:20 AM,59 °F,55 °F,88 %,NE,15 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy
2018-05-04,10:50 AM,61 °F,55 °F,82 %,NNE,15 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy
2018-05-04,11:20 AM,63 °F,55 °F,77 %,NNE,14 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy
2018-05-04,11:50 AM,64 °F,57 °F,77 %,NNE,14 mph,0 mph,29.55 in,0.0 in,Partly Cloudy
2018-05-04,12:20 PM,66 °F,55 °F,68 %,NNE,12 mph,0 mph,29.55 in,0.0 in,Fair
2018-05-04,12:50 PM,66 °F,57 °F,73 %,NNE,13 mph,0 mph,29.55 in,0.0 in,Fair
2018-05-04,1:20 PM,68 °F,57 °F,68 %,NNE,13 mph,0 mph,29.55 in,0.0 in,Fair
2018-05-04,1:50 PM,70 °F,57 °F,64 %,NNE,14 mph,0 mph,29.52 in,0.0 in,Fair
2018-05-04,2:20 PM,68 °F,57 °F,68 %,N,14 mph,0 mph,29.52 in,0.0 in,Fair
2018-05-04,2:50 PM,68 °F,57 °F,68 %,N,16 mph,0 mph,29.52 in,0.0 in,Fair
2018-05-04,3:20 PM,68 °F,57 °F,68 %,N,16 mph,0 mph,29.52 in,0.0 in,Fair
2018-05-04,3:50 PM,66 °F,57 °F,73 %,NNE,17 mph,0 mph,29.52 in,0.0 in,Fair
2018-05-04,4:20 PM,64 °F,55 °F,73 %,N,18 mph,0 mph,29.52 in,0.0 in,Fair
2018-05-04,4:50 PM,64 °F,55 °F,73 %,NNE,18 mph,0 mph,29.52 in,0.0 in,Fair
2018-05-04,5:20 PM,63 °F,55 °F,77 %,NNE,20 mph,0 mph,29.52 in,0.0 in,Fair
2018-05-04,5:50 PM,63 °F,55 °F,77 %,NNE,21 mph,0 mph,29.52 in,0.0 in,
2018-05-04,6:20 PM,61 °F,55 °F,82 %,NNE,17 mph,0 mph,29.52 in,0.0 in,Partly Cloudy
2018-05-04,6:50 PM,59 °F,55 °F,88 %,NE,20 mph,0 mph,29.52 in,0.0 in,Partly Cloudy
2018-05-04,7:20 PM,59 °F,55 °F,88 %,NNE,22 mph,0 mph,29.49 in,0.0 in,
2018-05-04,7:50 PM,57 °F,55 °F,94 %,NNE,21 mph,0 mph,29.49 in,0.0 in,
2018-05-04,8:20 PM,57 °F,54 °F,88 %,NE,16 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-05-04,8:50 PM,57 °F,54 °F,88 %,NNE,15 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-05-04,9:20 PM,57 °F,54 °F,88 %,NNE,17 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-05-04,9:50 PM,57 °F,54 °F,88 %,NNE,16 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy
2018-05-04,10:20 PM,57 °F,54 °F,88 %,NNE,17 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-05-04,10:50 PM,57 °F,54 °F,88 %,NNE,15 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-05-04,11:20 PM,57 °F,54 °F,88 %,NNE,14 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-05-04,11:50 PM,55 °F,54 °F,94 %,NNE,12 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-05-05,12:20 AM,55 °F,54 °F,94 %,NE,8 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy
2018-05-05,12:50 AM,55 °F,54 °F,94 %,NNE,8 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy
2018-05-05,1:20 AM,55 °F,54 °F,94 %,NNE,12 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-05-05,1:50 AM,55 °F,54 °F,94 %,NNE,8 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy
2018-05-05,2:20 AM,55 °F,54 °F,94 %,NE,9 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-05-05,2:50 AM,55 °F,54 °F,94 %,NE,12 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-05-05,3:20 AM,55 °F,54 °F,94 %,NE,13 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-05-05,3:50 AM,55 °F,54 °F,94 %,NE,12 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-05-05,4:20 AM,55 °F,54 °F,94 %,NNE,10 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-05-05,4:50 AM,55 °F,54 °F,94 %,NNE,10 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-05-05,5:20 AM,55 °F,54 °F,94 %,N,9 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-05-05,5:50 AM,55 °F,54 °F,94 %,NE,9 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-05-05,6:20 AM,55 °F,54 °F,94 %,NE,10 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-05-05,6:50 AM,55 °F,54 °F,94 %,ENE,10 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-05-05,7:20 AM,55 °F,54 °F,94 %,NE,12 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-05-05,7:50 AM,55 °F,54 °F,94 %,NNE,9 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-05-05,8:20 AM,55 °F,54 °F,94 %,ENE,9 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-05-05,8:50 AM,57 °F,54 °F,88 %,NNE,12 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-05-05,9:20 AM,57 °F,54 °F,88 %,NE,10 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-05-05,9:50 AM,57 °F,54 °F,88 %,NE,8 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-05-05,10:20 AM,57 °F,54 °F,88 %,NNE,9 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-05-05,10:50 AM,59 °F,54 °F,82 %,NNE,9 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-05-05,11:20 AM,59 °F,55 °F,88 %,NE,9 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-05-05,11:50 AM,59 °F,55 °F,88 %,NNE,9 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-05-05,12:20 PM,61 °F,55 °F,82 %,NE,10 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-05-05,12:50 PM,61 °F,55 °F,82 %,NNE,8 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-05-05,1:20 PM,63 °F,55 °F,77 %,NNE,10 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-05-05,1:50 PM,64 °F,55 °F,73 %,N,10 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-05-05,2:20 PM,64 °F,55 °F,73 %,NNE,13 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-05-05,2:50 PM,64 °F,57 °F,77 %,N,14 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2018-05-05,3:20 PM,64 °F,57 °F,77 %,NNE,14 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2018-05-05,3:50 PM,63 °F,55 °F,77 %,N,14 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2018-05-05,4:20 PM,63 °F,55 °F,77 %,NNE,16 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy
2018-05-05,4:50 PM,63 °F,55 °F,77 %,NNE,17 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2018-05-05,5:20 PM,63 °F,55 °F,77 %,NNE,16 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy
2018-05-05,5:50 PM,61 °F,55 °F,82 %,NNE,17 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy
2018-05-05,6:20 PM,61 °F,55 °F,82 %,NNE,14 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2018-05-05,6:50 PM,59 °F,55 °F,88 %,NNE,13 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2018-05-05,7:20 PM,59 °F,54 °F,82 %,NNE,15 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy
2018-05-05,7:50 PM,59 °F,55 °F,88 %,NE,14 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2018-05-05,8:20 PM,59 °F,55 °F,88 %,NNE,12 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2018-05-05,8:50 PM,59 °F,54 °F,82 %,NE,12 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2018-05-05,9:20 PM,59 °F,55 °F,88 %,NNE,10 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2018-05-05,9:50 PM,59 °F,55 °F,88 %,NNE,10 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-05-05,10:20 PM,59 °F,54 °F,82 %,NNE,12 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2018-05-05,10:50 PM,59 °F,54 °F,82 %,NNE,9 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2018-05-05,11:20 PM,59 °F,54 °F,82 %,NNE,10 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2018-05-05,11:50 PM,59 °F,55 °F,88 %,NNE,10 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2018-05-06,12:20 AM,57 °F,55 °F,94 %,NE,13 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2018-05-06,12:50 AM,57 °F,55 °F,94 %,NE,12 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2018-05-06,1:20 AM,57 °F,55 °F,94 %,NNE,9 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2018-05-06,1:50 AM,57 °F,55 °F,94 %,NNE,8 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2018-05-06,2:20 AM,57 °F,55 °F,94 %,NNE,8 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy
2018-05-06,2:50 AM,57 °F,55 °F,94 %,N,8 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy
2018-05-06,3:20 AM,57 °F,55 °F,94 %,NE,8 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2018-05-06,3:50 AM,57 °F,55 °F,94 %,N,7 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy
2018-05-06,4:20 AM,57 °F,55 °F,94 %,NE,8 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy
2018-05-06,4:50 AM,57 °F,55 °F,94 %,N,7 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy
2018-05-06,5:11 AM,57 °F,55 °F,94 %,NNE,9 mph,0 mph,29.46 in,0.0 in,Mist
2018-05-06,5:20 AM,57 °F,55 °F,94 %,N,9 mph,0 mph,29.46 in,0.0 in,Mist
2018-05-06,5:50 AM,57 °F,55 °F,94 %,NNE,10 mph,0 mph,29.46 in,0.0 in,Mist
2018-05-06,6:20 AM,57 °F,55 °F,94 %,NE,9 mph,0 mph,29.46 in,0.0 in,Mist
2018-05-06,6:50 AM,57 °F,55 °F,94 %,NNE,8 mph,0 mph,29.46 in,0.0 in,Mist
2018-05-06,7:20 AM,57 °F,55 °F,94 %,NNE,7 mph,0 mph,29.46 in,0.0 in,Light Rain
2018-05-06,7:50 AM,57 °F,55 °F,94 %,NNE,8 mph,0 mph,29.49 in,0.0 in,
2018-05-06,8:20 AM,57 °F,55 °F,94 %,NNE,8 mph,0 mph,29.49 in,0.0 in,
2018-05-06,8:50 AM,57 °F,55 °F,94 %,NNE,9 mph,0 mph,29.49 in,0.0 in,Mist
2018-05-06,9:20 AM,57 °F,55 °F,94 %,NNE,8 mph,0 mph,29.49 in,0.0 in,Mist
2018-05-06,9:50 AM,57 °F,55 °F,94 %,NNE,8 mph,0 mph,29.49 in,0.0 in,
2018-05-06,10:20 AM,57 °F,55 °F,94 %,NE,9 mph,0 mph,29.52 in,0.0 in,
2018-05-06,10:50 AM,57 °F,57 °F,100 %,NNE,8 mph,0 mph,29.52 in,0.0 in,
2018-05-06,11:20 AM,57 °F,57 °F,100 %,NNE,8 mph,0 mph,29.52 in,0.0 in,
2018-05-06,11:50 AM,59 °F,57 °F,94 %,NE,5 mph,0 mph,29.52 in,0.0 in,
2018-05-06,12:20 PM,59 °F,57 °F,94 %,NNE,6 mph,0 mph,29.52 in,0.0 in,
2018-05-06,12:50 PM,59 °F,57 °F,94 %,NE,7 mph,0 mph,29.52 in,0.0 in,
2018-05-06,1:20 PM,59 °F,57 °F,94 %,NE,7 mph,0 mph,29.52 in,0.0 in,
2018-05-06,1:50 PM,59 °F,57 °F,94 %,NE,5 mph,0 mph,29.49 in,0.0 in,
2018-05-06,2:20 PM,61 °F,59 °F,94 %,NE,8 mph,0 mph,29.49 in,0.0 in,
2018-05-06,2:50 PM,63 °F,59 °F,88 %,VAR,1 mph,0 mph,29.46 in,0.0 in,
2018-05-06,3:20 PM,63 °F,59 °F,88 %,W,5 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy
2018-05-06,3:50 PM,63 °F,59 °F,88 %,VAR,1 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy
2018-05-06,4:20 PM,61 °F,59 °F,94 %,SW,3 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy
2018-05-06,4:50 PM,61 °F,59 °F,94 %,SW,3 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2018-05-06,5:20 PM,61 °F,59 °F,94 %,VAR,2 mph,0 mph,29.46 in,0.0 in,
2018-05-06,5:50 PM,61 °F,59 °F,94 %,CALM,0 mph,0 mph,29.46 in,0.0 in,
2018-05-06,6:20 PM,61 °F,59 °F,94 %,SSW,3 mph,0 mph,29.46 in,0.0 in,
2018-05-06,6:50 PM,61 °F,59 °F,94 %,VAR,2 mph,0 mph,29.46 in,0.0 in,
2018-05-06,7:20 PM,61 °F,59 °F,94 %,SW,2 mph,0 mph,29.49 in,0.0 in,
2018-05-06,7:39 PM,61 °F,59 °F,94 %,CALM,0 mph,0 mph,29.49 in,0.0 in,Mist
2018-05-06,7:50 PM,61 °F,59 °F,94 %,ESE,1 mph,0 mph,29.46 in,0.0 in,
2018-05-06,8:20 PM,61 °F,59 °F,94 %,VAR,2 mph,0 mph,29.46 in,0.0 in,
2018-05-06,8:50 PM,61 °F,59 °F,94 %,CALM,0 mph,0 mph,29.46 in,0.0 in,
2018-05-06,9:02 PM,61 °F,59 °F,94 %,N,5 mph,0 mph,29.46 in,0.0 in,Mist
2018-05-06,9:20 PM,61 °F,59 °F,94 %,NNE,6 mph,0 mph,29.46 in,0.0 in,Mist
